Se considera blanco, mestizo, indígena o afrocolombiano?;1;1
Para tramitar algo en la alcaldía (como un permiso, por ejemplo) durante el último año. ¿Ha tenido que pagar alguna suma además de lo exigido por la ley? ;1;1
¿Ha tramitado algo en el municipio en los últimos 12 meses?;1;1
En su trabajo ¿Le han solicitado algún pago no correcto en el último año?;1;1
¿Usted trabaja?;1;1
¿Ha tenido que pagar una mordida (coima, soborno) en los juzgados en el último año?;1;1
¿En los últimos 12 meses, tuvo algún trato con los juzgados?;1;1
Para ser atendido en un hospital o en un puesto de salud durante el último año. ¿Ha tenido que pagar alguna mordida? ;1;1
¿Usó servicios médicos públicos (del Estado) en los últimos 12 meses?;1;1
En la escuela o colegio durante el último año ¿Tuvo que pagar alguna mordida?;1;1
En el último año, ¿tuvo algún hijo en la escuela o colegio?;1;1
¿Cree que como están las cosas a veces se justifica pagar un soborno o mordida?;1;1
Algún agente de policía le pidió una mordida (o soborno) en el último a?o?;1;1
¿En los últimos doce meses, algún soldado u oficial militar le ha solicitado un soborno?;1;1
¿Un empleado público le ha solicitado una mordida en el último año?;1;1
Teniendo en cuenta su experiencia ¿la corrupción de los funcionarios públicos está…?;1;1
Teniendo en cuenta su propia experiencia o lo que ha escuchado, la corrupción en las Fuerzas Armadas está…  ;1;1
¿cuál de los siguientes países es el que tiene más influencia en América Latina?;1;1
y pensando en {for1}, ¿cree usted que su influencia es muy positiva, positiva, negativa, etc.?;1;1
y pensando en china y la influencia que tiene en amÉrica latina. ¿cree usted que su influencia es muy positiva, positiva, negativa, etc.?;1;1
y dentro de 10 años, en su opinión, ¿cuál de los siguientes países tendrá más  su influencia en AL?;1;1
¿Cuál de los siguientes países debería ser un modelo para el desarrollo de la región?;1;1
y pensando ahora sólo en nuestro paÍs, ¿qué tanta influencia cree usted que tiene China?;1;1
en general, la influencia que tiene China sobre nuestro país es ;1;1
hasta qué punto está de acuerdo con la siguiente afirmación: "los negocios chinos contribuyen al desarrollo económico de Colombia”? ;1;1
relaciones laborales, tales como disputas con los empleados o con los sindicatos;1;1
¿Según lo que usted sabe o ha oído, los negocios chinos que están instalados en Colombia sufren algunos de los siguientes problemas? Problemas que surgen de la falta de entendimiento de la cultura o de las costumb;1;1
¿Según lo que usted sabe o ha oído, los negocios chinos que están instalados en Colombia sufren algunos de los siguientes problemas? Falta de conocimiento de las normas políticas, legales o reglas y valores sociales de Colombia. ¿Cree usted que es un problema o que no lo es, o no tiene opinión al respecto?;1;1
¿Según lo que usted sabe o ha oído, los negocios chinos que están instalados en Colombia sufren algunos de los siguientes problemas? Falta de comunicación con los medios de comunicación locales y con los residentes;1;1
En los últimos 3 meses, por falta de dinero u otros recursos, alguna vez ¿en su hogar se quedaron sin alimentos?;1;1
En los últimos 3 meses, por falta de dinero u otros recursos, alguna vez, ¿usted o algún adulto en su hogar solo comió una vez al día o dejó de comer todo un día?;1;1
cambiando de tema de nuevo, se dice que cuando no hay suficientes trabajos, los hombres deben tener más derecho a los trabajos que las mujeres.;1;1
Pensando solo en usted y su pareja y en los salarios que ganan, ¿cuál de las siguientes frases describe mejor sus salarios? ;1;1
El Estado debe exigir que los partidos políticos reserven algunos espacios para mujeres en sus listas de candidatos, aunque tengan que dejar afuera a algunos hombres;1;1
¿Recuerda usted cómo se llama el actual presidente de los Estados Unidos?;1;1
Recuerda usted cuantos departamentos tiene Colombia?;1;1
¿Cuánto tiempo dura el período presidencial en Colombia?;1;1
¿Cómo se informa usted principalmente sobre la situación del país?;1;1
¿Cómo calificaría en general su situación económica?  ¿Diría usted que es muy buena, buena, ni buena ni mala, mala o muy mala?;1;1
¿Considera usted que su situación económica actual es mejor, igual o peor que la de hace doce meses?;1;1
¿Considera usted que dentro de 12 meses su situación económica sería mejor, igual o peor?;1;1
¿Cree usted que los grupos indígenas están ayudando a que nuestro país sea más desarrollado?;1;1
¿Cuánta influencia cree usted que los grupos indígenas han tenido en la promulgación de leyes?;1;1
¿Por qué algunos grupos indígenas han sido efectivos en tener influencia en la promulgación de leyes?;1;1
¿Qué tan efectivos son los grupos indígenas para convencer a la gente de que los temas indígenas son importantes? ;1;1
¿Tiene usted cédula de ciudadanía?;1;1
Aunque usted no tenga ninguna razón para ir allí, suponga que tine que ir a la escuela pública más próxima a su hogar. ¿Cuánto se demoraría en llegar a esa escuela caminando?;1;1
Puede que la democracia tenga problemas pero es mejor que cualquier otra forma de Gobierno. ¿Hasta qué punto está de acuerdo o en desacuerdo?;1;1
¿Diría que la gente de su comunidad es muy confiable, algo confiable, poco confiable o nada confiable? ;1;1
Frente al Desempleo muy alto;1;1
¿Se justificaría que hubiera un golpe de estado por los militares frente a mucha delincuencia?;1;1
Frente a mucha corrupción (1) Se justificaría que los militares tomen el poder por un golpe de Estado o (2) No se justificaría que los militares tomen el poder por un golpe de Estado;1;1
¿Cree usted que cuando el país enfrenta momentos muy difíciles, se justifica que el presidente del país cierre el Congreso y gobierne sin Congreso?;1;1
¿Cree usted que cuando el país enfrenta momentos muy difíciles se justifica que el presidente del país disuelva la Corte Constitucional y gobierne sin ella?;1;1
Según el sentido que tengan para usted los términos ""izquierda"" y ""derecha"" cuando piensa sobre su punto de vista político, ¿dónde se colocaría  en esta escala?;1;1
¿Cuál es su lengua materna, o el primer idioma que habló de pequeño en su casa?;1;1
En general ¿Hasta qué punto se encuentra satisfecho con su vida? ¿Diría que se encuentra…;1;1
En esta tarjeta hay una escalera con escalones numerados del cero al diez. El cero es el escalón más bajo y representa la peor vida posible para usted. El diez es el escalón más alto y representa la mejor vida posible para usted. ¿En qué escalón de la escalera se siente usted en estos momentos?;1;1
¿En qué escalón diría usted que se encontraba dos años atrás?;1;1
Hablando en general del actual gobierno ¿Diría que el trabajo que esta haciendo el Presidente es:;1;1
¿Usted cree que los congresistas colombianos están haciendo su trabajo muy bien, bien, ni bien ni mal, mal, o muy mal?;1;1
el gobierno de china, en su opinión ¿es muy confiable, algo confiable, poco confiable,etc.?;1;1
el gobierno de rusia, en su opinión ¿es muy confiable, algo confiable, poco confiable,etc.?;1;1
el gobierno de irán, en su opinión ¿es muy confiable, algo confiable, poco confiable,etc.?;1;1
el gobierno de israel, en su opinión ¿es muy confiable, algo confiable, poco confiable,etc.?;1;1
el gobierno de estados unidos, en su opinión ¿es muy confiable, algo confiable, poco confiable,etc.?;1;1
y la relación de nuestro país con China, ¿diría que en los últimos 5 años se ha vuelto más cercana, más lejana, ha permanecido más o menos igual, o no tiene una opinión?;1;1
y la relación de nuestro país con rusia, ¿diría que en los últimos 5 años se ha vuelto más cercana, más lejana, ha permanecido más o menos igual, o no tiene una opinión?;1;1
y la relación de nuestro país con irán, ¿diría que en los últimos 5 años se ha vuelto más cercana, más lejana, ha permanecido más o menos igual, o no tiene una opinión?;1;1
y la relación de nuestro país con israel, ¿diría que en los últimos 5 años se ha vuelto más cercana, más lejana, ha permanecido más o menos igual, o no tiene una opinión?;1;1
y la relación de nuestro país con estados unidos, ¿diría que en los últimos 5 años se ha vuelto más cercana, más lejana, ha permanecido más o menos igual, o no tiene una opinión?;1;1
¿hasta qué punto cree que las fuerzas armadas de colombia han hecho un buen trabajo cuando han ayudado a enfrentar desastres naturales?;1;1
cambiando un poco de tema, ¿hasta qué punto confía en las fuerzas armadas de los Estados Unidos de América?;1;1
¿hasta qué punto cree que las fuerzas armadas de los estados unidos de américa d;1;1
¿qué tan orgulloso se siente de ser colombiano cuando escucha el himno nacional?;1;1
ahora, cambiando de tema, ¿qué tan orgullos[q1 = 2 ? "a" : "o"] está de las Fuerzas Armadas de Colombia;1;1
las fuerzas militares deben participar en el combate del crimen y de la violenci;1;1
¿usted o su pareja o algún hijo suyo actualmente está en servicio o hace parte d;1;1
¿Usted se describiría a sí mismo como perteneciente a la clase…? ;1;1
Ahora vamos a hablar de su municipio... ¿Le resolvieron su asunto o petición?;1;1
Municipio donde nació;1;1
Municipio donde nació;1;1
¿Hasta qué punto diría que el gobierno actual combate la pobreza?;1;1
¿Hasta qué punto diría que el gobierno actual protege los derechos humanos?;1;1
 ¿hasta qué punto diría que el gobierno actual mejora la seguridad ciudadana?;1;1
¿hasta qué punto diría que el gobierno actual combate el desempleo?;1;1
¿hasta qué punto diría que el gobierno actual está manejando bien la economía?;1;1
¿hasta qué punto diría que el gobierno actual promueve y protege los principios democráticos?;1;1
¿Hasta qué punto diría que el gobierno actual combate la corrupción en el gobierno?;1;1
¿Ha asistido a un cabildo abierto o una sesión municipal durante los últimos 12 meses?;1;1
¿Ha solicitado ayuda o ha presentado una petición a alguna oficina, funcionario o concejal del municipio durante los últimos 12 meses?;1;1
¿Cuál es su ocupación principal?;1;1
En esta ocupación por lo general usted es:;1;1
¿Cuál era la ocupación o tipo de trabajo que realizaba su padre o madre (quien f;1;1
ocup1b1    ¿Ha perdido usted su trabajo en los últimos dos años? [Leer alternativas];1;1
ocup1b2    ¿Además de usted, alguien que vive en este hogar ha perdido su trabajo en los úl;1;1
¿A qué se dedica usted principalmente? ¿Está usted actualmente:;1;1
¿Se encuentra usted afiliado a un sistema de pensiones?;1;1
¿A qué sistema de pensiones está usted afiliado?;1;1
En los últimos 12 meses, usted cotizó a su fondo de pensión;1;1
Se considera usted una persona que es: Sociable y activa;1;1
Se considera usted una persona que es: Poco creativa y con poca imaginación;1;1
Se considera usted una persona que es: Criticona y peleadora;1;1
Se considera usted una persona que es: Confiable y disciplinada;1;1
Se considera usted una persona que es: Ansiosa y fácil de molestarse;1;1
Se considera usted una persona que es: Abierta a nuevas experiencias e intelectu;1;1
Se considera usted una persona que es: Callada y tímida;1;1
Se considera usted una persona que es: Generosa y cariñosa;1;1
Se considera usted una persona que es: Desorganizada y descuidada;1;1
Se considera usted una persona que es: Calmada y emocionalmente estable;1;1
En general ¿Diría que está muy satisfecho, satisfecho, insatisfecho o muy insatisfecho como la democracia funciona en su país?;1;1
¿Colombia es un país muy democrático, algo democrático, poco democrático, o nada democrático?;1;1
¿Qué tanto interés tiene usted en la política...;1;1
Para el progreso del país, es necesario que nuestros presidentes limiten la voz y  el voto de los partidos de la oposición;1;1
¿Cuando el Congreso estorba el trabajo del gobierno, nuestros presidentes deben gobernar sin el Congreso?;1;1
Cuando la Corte Constitucional estorba el trabajo del gobierno, debe ser ignorada por nuestros presidentes;1;1
¿El pueblo debe gobernar directamente, y no a través de los representantes electos?;1;1
¿Aquellos que no concuerdan con la mayoría representan una amenaza para el país?;1;1
¿Con qué frecuencia ha tratado usted de convencer a otros para que voten por un partido o candidato?;1;1
¿Trabajó para algún candidato o partido en las pasadas elecciones presidenciales;1;1
¿En los ÚLTIMOS 12 MESES ha participado en una manifestación o protesta pública?;1;1
¿Cuántas vecesha participado  en una manifestación o protesta pública? ;1;1
¿En los últimos 12 meses ha firmado alguna petición?  ;1;1
¿En los últimos doce meses, ha participado en el bloqueo de alguna calle o espacio público como forma de protesta? ;1;1
¿Usted leyó o compartió información política en los últimos 12 meses por alguna red social de la web como Twitter, Facebook u otra?;1;1
Género;1;1
¿En cuál de los siguientes rangos se encuentran los ingresos familiares mensuales de esta casa, incluyendo las remesas del exterior y el ingreso de todos los adultos e hijos que trabajan?;1;1
¿Recibe su familia remesas o giros del exterior?;1;1
¿Hasta qué punto dependen los ingresos familiares de esta casa de las remesas del exterior?;1;1
¿Tiene usted familiares cercanos que antes vivieron en esta casa y que hoy estén viviendo en el exterior?;1;1
Nivel de sutento que permite el salario y el total del ingreso familiar;1;1
En los últimos dos años, el ingreso de su hogar ha ha disminuido, aumentado o permanecido igual?;1;1
¿Cuál fue la principal razón por la que el ingreso de su hogar disminuyó en los últimos 12 meses?;1;1
Y cuánto dinero usted personalmente gana al mes por su trabajo o pensión?;1;1
¿En cuál de los siguientes rangos se encuentran los ingresos familiares mensuales de este hogar, incluyendo las remesas del exterior y el ingreso de todos los adultos e hijos que trabajan?;1;1
¿Cuál es su estado civil?;1;1
Cuántos hijos(as) tiene?;1;1
¿Cuántos hijos viven en su hogar en este momento?;1;1
¿Cuántos hijos menores de 13 años viven en este hogar?  ;1;1
¿Cuántas personas en total viven en su hogar en este momento?  ;1;1
¿Tiene usted intenciones de irse a vivir o a trabajar a otro país en los próximos 12 meses?;1;1
¿Con que frecuencia se comunica con ellos?;1;1
¿Cuál es su edad en años cumplidos?;1;1
Día de nacimiento;1;1
Mes de nacimiento;1;1
En qué año nació usted? ;1;1
¿Con qué frecuencia asiste usted a servicios religiosos?;1;1
 Por favor, ¿podría decirme, qué tan importante es la religión en su vida?;1;1
¿Podría decirme si en su casa tienen Television?;1;1
¿Podría decirme si en su casa tienen agua potable dentro de la casa?;1;1
¿Podría decirme si en su casa tienen cuarto de baño dentro de la casa?;1;1
¿Podría decirme si en su casa tienen computadora?;1;1
¿Podría decirme si en su casa tienen televisor de pantalla plana?;1;1
¿Podría decirme si en su casa tienen Internet de alta velocidad (banda ancha)?;1;1
¿Está conectada a la red alcantarillado?;1;1
¿Podría decirme si en su casa tienen refrigeradora (nevera)?;1;1
¿Podría decirme si en su casa tienen teléfono convencional (no celular)?;1;1
¿Podría decirme si en su casa tienen teléfono celular?;1;1
¿Podría decirme si en su casa tienen vehículo?;1;1
¿Podría decirme si en su casa tienen lavadora de ropa?;1;1
¿Podría decirme si en su casa tienen microondas?;1;1
¿Podría decirme si en su casa tienen motocicletas?;1;1
¿Alguna vez se ha sentido discriminado o tratado de manera injusta por su color de piel?;1;1
Según los datos del Censo de Población del 2005, la gente negra es más pobre. ¿Usted cuál cree que es la principal razón de esto? ;1;1
las personas de piel oscura son más pobres que el resto de la población. ¿Cuál cree usted que es la principal razón de esto?;1;1
¿Ha usted vivido o presenciado situaciones en las que otra persona ha sido discriminada por su condición económica?;1;1
¿Ha usted vivido o presenciado situaciones en las que otra persona ha sido discriminada por su género o sexo?;1;1
En Colombia no hay racismo. ¿Hasta qué punto está de acuerdo o en desacuerdo?;1;1
¿Usted piensa que en Colombia las personas negras son tratadas mejor, igual o peor que las demás personas en las escuelas, colegios y universidades?;1;1
¿Usted piensa que en Colombia las personas negras son tratadas mejor, igual o peor que las demás personas al buscar empleo?;1;1
¿Usted piensa que en Colombia las personas negras son tratadas mejor, igual o que las demás personas por la policía?;1;1
¿Ud. cree que las personas negras son tratadas mucho mejor, mejor, igual, peor o mucho peor que las personas blancas?;1;1
El Estado colombiano, en lugar del sector privado, debería ser el dueño de las empresas e industrias más importantes del país;1;1
El Estado colombiano, más que los individuos, debería ser el principal responsable de asegurar el bienestar de la gente;1;1
El Estado colombiano, más que la empresa privada, debería ser el principal responsable de crear empleos.;1;1
El Estado colombiano debe implementar políticas firmes para reducir la desigualdad de ingresos entre ricos y pobres.;1;1
El estado colombiano, más que el sector privado, debería ser el responsable principal de las pensiones de jubilación;1;1
El estado colombiano, más que el sector privado, debería ser el responsable principal de los servicios de salud;1;1
¿Está usted afiliado al POS (Plan Obligatorio de Salud)?;1;1
¿Tiene usted algún servicio de salud adicional al POS?;1;1
¿En su POS, es usted cotizante o beneficiario?;1;1
Satisfacción con la calidad de las vías y carreteras;1;1
Satisfacción con la calidad de las escuelas públicas;1;1
Satisfacción con la calidad de los servicios médicos y de salud públicos?;1;1
¿Diría usted que los servicios de que el municipio está dando a la gente son…?;1;1
¿usted conoce personalmente a algún funcionario electo?;1;1
¿y ese cargo es a nivel local, a nivel departamental, o a nivel nacional?;1;1
por cada 100 pesos que gana una persona rica y 100 que gana una persona pobre, cuánto debería pagar cada una en impuestos?;1;1
en su opinión, ¿qué tienen que hacer los gobiernos para reducir la pobreza y desigualdad?;1;1
¿Estaría dispuesto(a) a pagar más impuestos de los que actualmente paga para que el gobierno pueda invertir más en el Programa Familias en Acción?;1;1
En esta escala de 1 a10, donde 1 significa que defiende a los ricos y 10 que defiende a los pobres, dónde se ubican los políticos colombianos?;1;1
Y usando la misma escala, donde 1 significa que defiende a los ricos y 10 que defiende a los pobres, dónde le gustaría a usted que se ubicaran los políticos colombianos?;1;1
Dígame, por favor, ¿en cuál de las siguientes áreas debe invertir más dinero el gobierno? ;1;1
Y en segundo lugar , ¿en cuál de las siguientes áreas debe invertir más dinero el gobierno? ;1;1
Ahora vamos a hablar sobre algunas de las formas en que el gobierno gasta el dinero de los impuestos. Vamos a comenzar con educación. ¿Qué piensa usted acerca de la calidad de la educación pública primaria y secundaria en Colombia? ;1;1
En su opinión, para mejorar la calidad de la educación primaria y secundaria en Colombia, ¿qué debe hacer el gobierno? ;1;1
¿Estaría dispuesto(a) a pagar más impuestos de los que actualmente paga para que el gobierno pueda gastar más en educación pública primaria y secundaria?;1;1
En su opinión, para mejorar la calidad de las escuelas, ¿quién debe decidir cómo gastar el dinero que va para las escuelas?;1;1
Ahora vamos a hablar de los servicios de salud. ¿Qué piensa usted de la calidad del servicio público de salud en Colombia? Es ;1;1
Para mejorar la calidad de los servicios de salud públicos en Colombia, ¿qué debería hacer el gobierno?;1;1
Estaría dispuesto(a) a pagar más impuestos de los que actualmente paga para que el gobierno pueda gastar más en el servicio público de salud?;1;1
¿Cómo calificaría la situación económica del país?;1;1
¿Considera usted que la situación económica actual del país es mejor, igual o peor que hace doce meses?;1;1
¿Cree Ud. que en los próximos doce meses la situación económica del país será mejor, igual o peor en los próximos 12 meses?;1;1
Siempre ha habido ricos y pobres y eso no se puede cambiar. ¿Hasta qué punto est;1;1
Es bueno que exista desigualdad para que las personas más pobres se esfuercen má;1;1
Estar muy cerca de alguien que tiene mucho más dinero que usted (por ejemplo en la calle o en un espectáculo) lo/a hace sentir incómodo/a.;1;1
Estar muy cerca de alguien que tiene mucho menos dinero que usted (por ejemplo en la calle o en un espectáculo) lo/a hace sentir incómodo/a.;1;1
Estaría dispuesto/a a pagar más impuestos si éstos se usaran para darle más a quien tiene menos.;1;1
¿Tiene cédula de ciudadanía? ¿Está su cédula inscrita para votar?;1;1
¿Smpatiza con algún partido político?;1;1
¿Con cuál partido político simpatiza usted?;1;1
¿Votó en las pasadas elecciones presidenciales de 2002 (INDICAR AÑO)?;1;1
¿Si esta semana fueran las próximas elecciones presidenciales, qué haría usted?;1;1
¿Por qué no votó usted en las pasadas elecciones presidenciales [No leer alterna;1;1
Los hombres son mejores líderes políticos que las mujeres;1;1
¿Quién cree usted que sería más corrupto como político: un hombre, una mujer, o ambos por igual?;1;1
Y si le toca a un político o a una política manejar la economía nacional, ¿quién va a hacer el mejor trabajo; un hombre, una mujer o no importa?;1;1
Las personas de piel oscura no son buenos líderes políticos. ;1;1
¿La mejor medida para enfrentar la delincuencia es crear programas de prevención.?;1;1
la mejor medida para enfrentar la delincuencia es hacer leyes más duras;1;1
¿La mejor medida para enfrentar la delincuencia es contratar seguridad privada?;1;1
¿Ha sido usted víctima de algún acto de delincuencia en los últimos 12 meses?;1;1
¿Cuántas veces ha sido usted víctima de un acto delincuencial en los últimos 12 meses?;1;1
¿Alguna otra persona que vive en su hogar ha sido víctima de algún acto de delincuencia?;1;1
¿Qué tipo de acto delincuencial sufrió?;1;1
¿Podría decirme en qué lugar ocurrió el último acto delincuencial del cual usted fue víctima?;1;1
¿Ha limitado los lugares donde va de compras?;1;1
¿Ha limitado los lugares de recreación?;1;1
¿Ha sentido la necesidad de cambiar de barrio por temor a la delincuencia? ;1;1
¿Ha cambiado su lugar de empleo?;1;1
Suponga que una persona mata a alguien que le ha violado a un/a hija/o. ¿Usted aprobaría que mate al violador, ó no aprobaría que lo mate pero lo entendería, ó no lo aprobaría ni lo entendería?;1;1
si hay una persona que mantiene asustada a su comunidad y alguien lo mata.  ¿Usted lo aprobaría, o no lo aprobaría pero lo entendería, o no lo aprobaría ni lo entendería?;1;1
Si un grupo de personas comienzan a hacer limpiezas sociales, es decir, matar gente que algunos consideran indeseable. ¿Usted aprobaría que maten a gente considerada indeseable, ó no aprobaría que la maten pero lo entendería, ó no lo aprobaría ni lo entendería?;1;1
Si la policía tortura a un delincuente para conseguir información sobre un grupo de crimen organizado muy peligroso. ¿Usted aprobaría que la policía torture a un delincuente, ó no lo aprobaría pero lo entendería, ó no lo aprobaría ni lo entendería?;1;1
suponga que un hombre le pega a su esposa porque ésta le ha sido infiel con otro  ¿Usted lo aprobaría, o no lo aprobaría pero lo entendería, o no lo aprobaría ni lo entendería?;1;1
suponga que para corregirlo y educarlo un padre le pega a su hijo  ¿Usted lo aprobaría, o no lo aprobaría pero lo entendería, o no lo aprobaría ni lo entendería?;1;1
¿Está usted de acuerdo con un aborto cuando peligra la salud de la madre?;1;1
¿Está usted de acuerdo con un aborto en caso de incesto o violación?;1;1
¿Está usted de acuerdo con un aborto durante los primeros meses de embarazo?;1;1
¿Cree usted que se justificaría un aborto siempre cuando exista malformación del Feto?;1;1
¿Ud. ha perdido algún miembro de su familia o pariente cercano a consecuencia del conflicto armado?;1;1
¿Esto sucedió en los últimos 12 meses?;1;1
Y ¿Algún miembro de su familia tuvo que refugiarse o abandonar su lugar de vivienda  a consecuencia del conflicto armado?;1;1
¿Esto sucedió en los últimos 12 meses?;1;1
¿Por razones de conflicto algún miembro de su familia tuvo que irse del país?;1;1
¿Esto sucedió en los últimos 12 meses?;1;1
Qué tan preocupada está usted de que haya un ataque violento por terroristas en Colombia en los próximos 12 meses?;1;1
¿Qué tan preocupada está de que usted o alguien de su familia sea víctima de un atentado?;1;1
Dentro de cinco años, ¿se ve usted desempeñando algún papel en la política del pais?;1;1
¿Qué temas o problemas le preocupan con frecuencia? (NO leer alternativas);1;1
¿El país se está encaminando en la dirección correcta o equivocada?;1;1
Motivo de la protesta en la cual participó;1;1
